taxon_id,scientific_name,common_name,is_final_species,domain,reference_label,reference_display_name,target_label,target_display_name,reference_modalities,target_modalities,reference_image_backbone,target_image_backbone,reference_sat_backbone,target_sat_backbone,reference_fit_result_path,target_fit_result_path,reference_lppd_test,target_lppd_test,delta_lppd_test,reference_lppd_null_test,target_lppd_null_test,delta_lppd_null_test,reference_lppd_oracle_test,target_lppd_oracle_test,delta_lppd_oracle_test,reference_lppd_test_norm,target_lppd_test_norm,delta_lppd_test_norm,reference_biolith_ap_test,target_biolith_ap_test,delta_biolith_ap_test,reference_biolith_roc_auc_test,target_biolith_roc_auc_test,delta_biolith_roc_auc_test,reference_lr_map_test,target_lr_map_test,delta_lr_map_test,reference_lr_precision_test,target_lr_precision_test,delta_lr_precision_test,reference_lr_recall_test,target_lr_recall_test,delta_lr_recall_test,reference_lr_f1_test,target_lr_f1_test,delta_lr_f1_test,reference_lr_mcc_test,target_lr_mcc_test,delta_lr_mcc_test
ac0e8ba7-7261-4d17-8645-11ed3d02165a,Vulpes vulpes,red fox,True,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_expert,Camera-trap expert refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,expert_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/ac0e8ba7-7261-4d17-8645-11ed3d02165a_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/ac0e8ba7-7261-4d17-8645-11ed3d02165a_modalities_covariates_image_sat_image_expert_clip_sat_alphaearth.pkl,-4107.82861328125,-4263.2080078125,-155.37939453125,-5081.09130859375,-5081.09130859375,0.0,-2655.75341796875,-2756.316162109375,-100.562744140625,0.40128952715190297,0.35181178791337664,-0.04947773923852633,0.3907412528110315,0.3532600110985182,-0.037481241712513325,0.7964899949897777,0.7743452874229174,-0.022144707566860267,0.3985957091742926,0.3577144024042717,-0.04088130677002089,0.5159574468085106,0.5695067264573991,0.05354927964888845,0.2141280353200883,0.2803532008830022,0.06622516556291388,0.30265210608424337,0.3757396449704142,0.07308753888617081,0.2692379004383549,0.3369029963104323,0.06766509587207742
0f2e2c41-f1bb-4cdd-8e97-ba7cffba3e86,Lepus americanus,snowshoe hare,False,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_expert,Camera-trap expert refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,expert_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/0f2e2c41-f1bb-4cdd-8e97-ba7cffba3e86_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/0f2e2c41-f1bb-4cdd-8e97-ba7cffba3e86_modalities_covariates_image_sat_image_expert_clip_sat_alphaearth.pkl,-1199.972412109375,-1358.6170654296875,-158.6446533203125,-1288.0169677734375,-1288.0169677734375,0.0,-753.3680419921875,-748.8701171875,4.4979248046875,0.16467732640705926,-0.13094780685359242,-0.29562513326065165,0.19110211814335296,0.2066900805940582,0.015587962450705234,0.8273157992911772,0.8358440589442268,0.008528259653049597,0.19440490227471638,0.22376862662048047,0.029363724345764092,0.27586206896551724,0.3142857142857143,0.03842364532019704,0.10666666666666667,0.14666666666666667,0.039999999999999994,0.15384615384615385,0.2,0.046153846153846156,0.15071209721142892,0.19289114666917145,0.042179049457742535
87be3a5c-e60a-4e7e-88c7-21544914d067,Didelphis virginiana,virginia opossum,True,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_expert,Camera-trap expert refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,expert_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/87be3a5c-e60a-4e7e-88c7-21544914d067_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/87be3a5c-e60a-4e7e-88c7-21544914d067_modalities_covariates_image_sat_image_expert_clip_sat_alphaearth.pkl,-7506.34814453125,-8765.1162109375,-1258.76806640625,-8642.29296875,-8642.29296875,0.0,-5326.3603515625,-5285.38818359375,40.97216796875,0.34257174537588553,-0.03658824126636141,-0.3791599866422469,0.556920428949028,0.44434525664813196,-0.11257517230089609,0.772992252677689,0.6814077414312112,-0.09158451124647782,0.5549698124558831,0.42845922138377474,-0.12651059107210832,0.6705202312138728,0.46564885496183206,-0.20487137625204077,0.12379935965848453,0.06510138740661686,-0.05869797225186767,0.209009009009009,0.11423220973782772,-0.0947767992711813,0.1898430295555741,0.06923779902173594,-0.12060523053383818
16ec4010-f175-4de7-8a99-85aadec3963b,Sciurus griseus,western gray squirrel,True,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_expert,Camera-trap expert refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,expert_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/16ec4010-f175-4de7-8a99-85aadec3963b_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/16ec4010-f175-4de7-8a99-85aadec3963b_modalities_covariates_image_sat_image_expert_clip_sat_alphaearth.pkl,-364.8016357421875,-406.6226806640625,-41.821044921875,-385.7362976074219,-385.7362976074219,0.0,-301.9948425292969,-304.7391052246094,-2.7442626953125,0.24999161819798546,-0.25786551906548166,-0.5078571372634672,0.38211879484543787,0.27738586383678243,-0.10473293100865544,0.7176178660049628,0.6200992555831265,-0.0975186104218363,0.4668249479332747,0.36448374529199856,-0.10234120264127616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f7fb32b6-1531-44e9-a7e2-a3197edafdb9,Ammospermophilus leucurus,white-tailed antelope squirrel,False,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_expert,Camera-trap expert refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,expert_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/f7fb32b6-1531-44e9-a7e2-a3197edafdb9_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/f7fb32b6-1531-44e9-a7e2-a3197edafdb9_modalities_sat_image_None_sat_tessera.pkl,-180.5050811767578,-183.82504272460938,-3.3199615478515625,-340.7539978027344,-340.7539978027344,0.0,-160.56483459472656,-160.56483459472656,0.0,0.8893371486552023,0.8709122806512423,-0.018424868003960038,0.6201411824147789,0.6803751803751804,0.06023399796040152,0.9522222222222223,0.9820000000000001,0.029777777777777792,0.6006574371511032,0.6803751803751804,0.07971774322407721,1.0,0.0,-1.0,0.05555555555555555,0.0,-0.05555555555555555,0.10526315789473684,0.0,-0.10526315789473684,0.22807522979332223,0.0,-0.22807522979332223
5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Odocoileus virginianus,white-tailed deer,True,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_expert,Camera-trap expert refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,expert_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/5c7ce479-8a45-40b3-ae21-7c97dfae22f5_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/5c7ce479-8a45-40b3-ae21-7c97dfae22f5_modalities_sat_image_None_sat_tessera.pkl,-13905.8623046875,-14566.60546875,-660.7431640625,-16769.033203125,-16769.033203125,0.0,-9398.0078125,-9398.0078125,0.0,0.3884359022937415,0.29879529884352396,-0.08964060345021752,0.9407304845420632,0.9010874183959217,-0.03964306614614155,0.8466663913249985,0.779512188759756,-0.06715420256524252,0.9424769966995992,0.8973512913904622,-0.045125705309136954,0.9139928698752228,0.8883883883883884,-0.025604481486834363,0.8181092939768648,0.7080175508575988,-0.11009174311926606,0.8633971795411493,0.7880133185349611,-0.0753838610061881,0.5034883834490202,0.3479294960453998,-0.15555888740362045
94d8284e-6193-43b5-b80c-9029cf951675,Meleagris gallopavo,,False,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_expert,Camera-trap expert refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,expert_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/94d8284e-6193-43b5-b80c-9029cf951675_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/94d8284e-6193-43b5-b80c-9029cf951675_modalities_sat_image_None_sat_tessera.pkl,-4921.900390625,-5131.95166015625,-210.05126953125,-4801.458984375,-4801.458984375,0.0,-2893.936279296875,-2893.936279296875,0.0,-0.06314022157081856,-0.17325753182461556,-0.11011731025379701,0.3037777652778856,0.22722606514764662,-0.07655170013023896,0.7073076863243233,0.5878919711564151,-0.11941571516790817,0.30909461690345286,0.22994586243943627,-0.07914875446401659,0.3869565217391304,0.23236514522821577,-0.15459137651091465,0.1621129326047359,0.10200364298724955,-0.060109289617486336,0.22849807445442877,0.14177215189873418,-0.08672592255569458,0.1603382475905083,0.0476210136413544,-0.1127172339491539
e70effd7-855e-4ba3-966c-a4fbb74eab13,Taxidea taxus,american badger,False,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_visdiff,Camera-trap VisDiff refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,visdiff_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/e70effd7-855e-4ba3-966c-a4fbb74eab13_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/e70effd7-855e-4ba3-966c-a4fbb74eab13_modalities_covariates_image_sat_image_visdiff_clip_sat_alphaearth.pkl,-253.91722106933594,-249.91897583007812,3.9982452392578125,-290.5389404296875,-290.5389404296875,0.0,-286.203369140625,-284.8719482421875,1.3314208984375,8.446803643325731,7.1678172927795964,-1.278986350546135,0.08208328615569419,0.125558082141444,0.043474795985749826,0.8120217897538257,0.8259730538922155,0.013951264138389874,0.10334181360621238,0.12804084283856199,0.02469902923234961,0.0,0.1,0.1,0.0,0.28125,0.28125,0.0,0.14754098360655737,0.14754098360655737,0.0,0.13826400404837888,0.13826400404837888
43320a08-bf31-49a5-8213-f032311c5765,Castor canadensis,american beaver,False,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_visdiff,Camera-trap VisDiff refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,visdiff_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/43320a08-bf31-49a5-8213-f032311c5765_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/43320a08-bf31-49a5-8213-f032311c5765_modalities_covariates_image_sat_image_visdiff_clip_sat_alphaearth.pkl,-259.8866882324219,-272.0215148925781,-12.13482666015625,-312.3160705566406,-312.3160705566406,0.0,-296.8301086425781,-300.0033874511719,-3.17327880859375,3.385607081766658,3.2726055985445965,-0.1130014832220616,0.08751205321153363,0.034716479992875054,-0.052795573218658576,0.7673977061376318,0.8076952882827031,0.04029758214507129,0.043841987950228756,0.03226841942731757,-0.011573568522911186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017497270365344378,0.0,0.0017497270365344378
436ddfdd-bc43-44c3-a25d-34671d3430a0,Ursus americanus,american black bear,True,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_visdiff,Camera-trap VisDiff refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,visdiff_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/436ddfdd-bc43-44c3-a25d-34671d3430a0_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/436ddfdd-bc43-44c3-a25d-34671d3430a0_modalities_covariates_image_sat_image_visdiff_clip_sat_alphaearth.pkl,-2872.30615234375,-2871.34423828125,0.9619140625,-3254.254150390625,-3254.254150390625,0.0,-1950.6728515625,-2011.0703125,-60.3974609375,0.29299898547964226,0.3080074727797928,0.01500848730015053,0.3610990792205784,0.3852511167188378,0.02415203749825945,0.8139646094448185,0.8156055883531218,0.001640978908303281,0.3519174718091527,0.38818920260680717,0.036271730797654445,0.4685714285714286,0.5267175572519084,0.0581461286804798,0.22905027932960895,0.19273743016759776,-0.03631284916201119,0.3076923076923077,0.2822085889570552,-0.025483718735252514,0.26578193988096105,0.2665697049145259,0.0007877650335648689
819ea972-9d43-40f8-a47d-f415c816de94,Martes americana,american marten,False,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_visdiff,Camera-trap VisDiff refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,visdiff_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/819ea972-9d43-40f8-a47d-f415c816de94_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/819ea972-9d43-40f8-a47d-f415c816de94_modalities_covariates_image_sat_image_visdiff_clip_sat_alphaearth.pkl,-60.91693878173828,-51.94234085083008,8.974597930908203,-46.268733978271484,-46.268733978271484,0.0,-45.88753128051758,-45.649864196777344,0.23766708374023438,-38.426288401881315,-9.167690913685872,29.25859748819544,0.007764816979765818,0.04184562083717744,0.03408080385741162,0.47215007215007215,0.8963924963924964,0.42424242424242425,0.013764235310645903,0.13154652508698753,0.11778228977634163,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2,0.2,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16194735721249828,0.16194735721249828
ba76d46e-25de-45e2-90a8-bd279b650f7c,Lynx rufus,bobcat,True,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_visdiff,Camera-trap VisDiff refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,visdiff_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/ba76d46e-25de-45e2-90a8-bd279b650f7c_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/ba76d46e-25de-45e2-90a8-bd279b650f7c_modalities_covariates_image_sat_image_visdiff_clip_sat_alphaearth.pkl,-3938.5361328125,-3996.994384765625,-58.458251953125,-4200.3359375,-4200.3359375,0.0,-2676.748779296875,-2690.731201171875,-13.982421875,0.17183119671096414,0.13469853918779506,-0.03713265752316908,0.3496746662357013,0.3244878319697999,-0.025186834265901403,0.7263333611909338,0.7142460197560389,-0.012087341434894983,0.30645790620643626,0.26945028927594766,-0.037007616930488596,0.4020618556701031,0.26,-0.1420618556701031,0.07602339181286549,0.050682261208576995,-0.025341130604288498,0.12786885245901639,0.08482871125611746,-0.043040141202898924,0.1173298377974469,0.04974450376705488,-0.06758533403039202
5acf63fb-339d-42b1-af7e-95f6151ae5fb,Pecari tajacu,collared peccary,True,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_visdiff,Camera-trap VisDiff refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,visdiff_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/5acf63fb-339d-42b1-af7e-95f6151ae5fb_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/5acf63fb-339d-42b1-af7e-95f6151ae5fb_modalities_covariates_image_sat_image_visdiff_clip_sat_alphaearth.pkl,-502.519775390625,-492.605224609375,9.91455078125,-527.4453125,-527.4453125,0.0,-333.00189208984375,-332.0204162597656,0.981475830078125,0.12818915166580291,0.1782786562045623,0.05008950453875938,0.3249464655161445,0.4055761789307029,0.08062971341455843,0.6101910828025477,0.7099363057324841,0.09974522292993637,0.3879901194057782,0.39979123765206476,0.011801118246286546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aaf3b049-36e6-46dd-9a07-8a580e9618b7,Canis latrans,coyote,True,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_visdiff,Camera-trap VisDiff refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,visdiff_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/aaf3b049-36e6-46dd-9a07-8a580e9618b7_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/aaf3b049-36e6-46dd-9a07-8a580e9618b7_modalities_covariates_image_sat_image_visdiff_clip_sat_alphaearth.pkl,-9217.837890625,-9384.5625,-166.724609375,-9278.3134765625,-9278.3134765625,0.0,-5435.07763671875,-5468.328125,-33.25048828125,0.015735590647478634,-0.027886990010060425,-0.04362258065753906,0.5056395655162429,0.4863430391515987,-0.019296526364644184,0.6279394320005582,0.6001702602749286,-0.02776917172562965,0.5042347473033001,0.4785500048732544,-0.025684742430045704,0.5539033457249071,0.5513513513513514,-0.0025519943735556883,0.11686274509803922,0.08,-0.03686274509803922,0.19300518134715025,0.13972602739726028,-0.05327915394988997,0.09891327170053058,0.0796083660097405,-0.019304905690790075
f67c4346-bbbd-43d5-9b19-b541d493019b,Tamiasciurus douglasii,douglas's squirrel,True,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_visdiff,Camera-trap VisDiff refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,visdiff_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/f67c4346-bbbd-43d5-9b19-b541d493019b_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/f67c4346-bbbd-43d5-9b19-b541d493019b_modalities_covariates_image_sat_image_visdiff_clip_sat_alphaearth.pkl,-525.7164306640625,-508.30401611328125,17.41241455078125,-659.9481201171875,-659.9481201171875,0.0,-281.64984130859375,-274.32135009765625,7.3284912109375,0.3548302939042494,0.39324060411113515,0.038410310206885734,0.378901292876149,0.3380582260720408,-0.04084306680410821,0.7556737588652482,0.722872340425532,-0.03280141843971629,0.446920491516932,0.5977909131470415,0.1508704216301095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1db1c6e2-2ea9-45a6-ab69-a730133298eb,Tamias striatus,eastern chipmunk,True,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_visdiff,Camera-trap VisDiff refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,visdiff_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/1db1c6e2-2ea9-45a6-ab69-a730133298eb_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/1db1c6e2-2ea9-45a6-ab69-a730133298eb_modalities_covariates_image_sat_image_visdiff_clip_sat_alphaearth.pkl,-3207.900146484375,-3577.864501953125,-369.96435546875,-4388.4580078125,-4388.4580078125,0.0,-2136.755859375,-2117.647705078125,19.108154296875,0.5242957476180129,0.3569622283654898,-0.1673335192525231,0.33059242014587026,0.24896492849878443,-0.08162749164708583,0.7819711997275687,0.741531492316586,-0.040439707410982684,0.4372800674545046,0.30183114259313637,-0.13544892486136823,0.5,0.0,-0.5,0.002967359050445104,0.0,-0.002967359050445104,0.0058997050147492625,0.0,-0.0058997050147492625,0.030251381448773408,0.0,-0.030251381448773408
667a4650-a141-4c4e-844e-58cdeaeb4ae1,Sylvilagus floridanus,eastern cottontail,True,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_visdiff,Camera-trap VisDiff refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,visdiff_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/667a4650-a141-4c4e-844e-58cdeaeb4ae1_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/667a4650-a141-4c4e-844e-58cdeaeb4ae1_modalities_covariates_image_sat_image_visdiff_clip_sat_alphaearth.pkl,-5002.68505859375,-5214.5791015625,-211.89404296875,-5478.15869140625,-5478.15869140625,0.0,-3142.542236328125,-3145.2958984375,-2.753662109375,0.20357521962937006,0.11298546602834039,-0.09058975360102967,0.33954726128641377,0.30936598169332585,-0.030181279593087917,0.7291800907595234,0.7089982101209524,-0.02018188063857096,0.3590562937273668,0.3041335936901451,-0.05492270003722172,0.43636363636363634,0.36666666666666664,-0.0696969696969697,0.0446927374301676,0.020484171322160148,-0.02420856610800745,0.08108108108108109,0.03880070546737213,-0.042280375613708954,0.0936443947046296,0.050681962354248954,-0.04296243235038064
e07c537d-08b8-4c31-9768-51e4adf5a5ab,Sciurus niger,eastern fox squirrel,True,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_visdiff,Camera-trap VisDiff refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,visdiff_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/e07c537d-08b8-4c31-9768-51e4adf5a5ab_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/e07c537d-08b8-4c31-9768-51e4adf5a5ab_modalities_covariates_image_sat_image_visdiff_clip_sat_alphaearth.pkl,-3847.087890625,-4212.32177734375,-365.23388671875,-6794.6728515625,-6794.6728515625,0.0,-2603.09423828125,-2535.1513671875,67.94287109375,0.7032159558210153,0.6062537972144209,-0.0969621586065944,0.4822453700710793,0.4474464978120082,-0.034798872259071134,0.8341756538444745,0.8258088460027071,-0.008366807841767354,0.3989377214120829,0.401834709962045,0.0028969885499621206,0.46511627906976744,0.47692307692307695,0.011806797853309514,0.05405405405405406,0.16756756756756758,0.11351351351351352,0.09685230024213075,0.248,0.15114769975786924,0.12341496102777076,0.22567835063947986,0.1022633896117091
86f5b978-4f30-40cc-bd08-be9e3fba27a0,Sciurus carolinensis,eastern gray squirrel,True,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_visdiff,Camera-trap VisDiff refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,visdiff_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/86f5b978-4f30-40cc-bd08-be9e3fba27a0_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/86f5b978-4f30-40cc-bd08-be9e3fba27a0_modalities_covariates_image_sat_image_visdiff_clip_sat_alphaearth.pkl,-8856.5869140625,-9569.447265625,-712.8603515625,-12743.1767578125,-12743.1767578125,0.0,-6042.35546875,-6057.00537109375,-14.64990234375,0.5800169376392615,0.4746706760301897,-0.10534626160907185,0.8566170088952012,0.8043277665878967,-0.05228924230730447,0.8813280680062882,0.8384150980692442,-0.042912969937043965,0.8556699723858945,0.8110099047045822,-0.044660067681312254,0.8080495356037152,0.7743589743589744,-0.03369056124474079,0.7473156764495347,0.6485325697924124,-0.09878310665712231,0.7764968389735961,0.7058823529411765,-0.0706144860324196,0.580355834222968,0.4758888242118639,-0.10446701001110409
41930eb4-2283-445a-8758-1f0b2ff43cf9,Spilogale putorius,eastern spotted skunk,False,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_visdiff,Camera-trap VisDiff refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,visdiff_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/41930eb4-2283-445a-8758-1f0b2ff43cf9_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/41930eb4-2283-445a-8758-1f0b2ff43cf9_modalities_covariates_image_sat_image_visdiff_clip_sat_alphaearth.pkl,-43.091094970703125,-42.9649543762207,0.12614059448242188,-44.9064826965332,-44.9064826965332,0.0,-44.777679443359375,-44.927940368652344,-0.15026092529296875,14.094269213682807,-90.48177777777778,-104.57604699146059,0.010739850022459918,0.013928261588036023,0.0031884115655761054,0.8130744485294118,0.8839613970588235,0.07088694852941169,0.009651366505387681,0.08500380123021634,0.07535243472482865,0.0,0.11764705882352941,0.11764705882352941,0.0,0.5,0.5,0.0,0.19047619047619047,0.19047619047619047,0.0,0.23990955860638735,0.23990955860638735
96fe1a07-7ef1-4a2f-99e1-ec2c9a78b532,Ardea herodias,great blue heron,False,camera_trap,image_sat_env_baseline,Image+sat+env baseline,clip_visdiff,Camera-trap VisDiff refit,"covariates,image,sat","covariates,image,sat",dinov2_vitb14,visdiff_clip,alphaearth,alphaearth,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/96fe1a07-7ef1-4a2f-99e1-ec2c9a78b532_modalities_covariates_image_sat_image_dinov2_vitb14_sat_alphaearth.pkl,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/96fe1a07-7ef1-4a2f-99e1-ec2c9a78b532_modalities_covariates_image_sat_image_visdiff_clip_sat_alphaearth.pkl,-527.8571166992188,-512.1239013671875,15.73321533203125,-461.35235595703125,-461.35235595703125,0.0,-437.3038635253906,-434.4853210449219,2.81854248046875,-2.765444068114936,-1.8897338532609251,0.8757102148540108,0.21746269664315102,0.04123082745063268,-0.17623186919251832,0.7770380652898571,0.7151005222055393,-0.06193754308431776,0.22952527520460841,0.021702933621603263,-0.20782234158300517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017812816576446469,-0.0017812816576446469
