taxon_id,scientific_name,common_name,is_final_species,model_label,model_display_name,modalities,image_backbone,sat_backbone,imagery_source,descriptor_source,fit_result_path,fit_result_exists,sat_backbone_data,lppd_test,lppd_null_test,lppd_oracle_test,lppd_test_norm,biolith_ap_test,biolith_roc_auc_test,lr_map_test,lr_precision_test,lr_recall_test,lr_f1_test,lr_mcc_test
00804e75-09ef-44e5-8984-85e365377d47,Antilocapra americana,pronghorn,False,original_sat_env,Original sat+env,"covariates,sat",,alphaearth,,,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/00804e75-09ef-44e5-8984-85e365377d47_modalities_covariates_sat_image_None_sat_alphaearth.pkl,True,,-504.5235290527344,-629.1326293945312,-604.9796752929688,5.1591660306983185,0.40589017976909636,0.8448818482312399,0.3254578960449121,0.6666666666666666,0.06779661016949153,0.12307692307692308,0.20064977294223676
00804e75-09ef-44e5-8984-85e365377d47,Antilocapra americana,pronghorn,False,refit_sentinel,Refit GRAFT Sentinel,"covariates,sat",dinov2_vitb14,graft_visdiff_sentinel_v_graft_p4,sentinel_v_graft,visdiff,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/00804e75-09ef-44e5-8984-85e365377d47_modalities_covariates_sat_image_dinov2_vitb14_sat_graft_visdiff_sentinel_v_graft_p4.pkl,False,,,,,,,,,,,,
00804e75-09ef-44e5-8984-85e365377d47,Antilocapra americana,pronghorn,False,refit_naip,Refit GRAFT NAIP,"covariates,sat",dinov2_vitb14,graft_visdiff_naip_v_graft_p4,naip_v_graft,visdiff,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/00804e75-09ef-44e5-8984-85e365377d47_modalities_covariates_sat_image_dinov2_vitb14_sat_graft_visdiff_naip_v_graft_p4.pkl,False,,,,,,,,,,,,
07843615-e1fc-49d8-9821-fd1d7ff2e773,Dasypus novemcinctus,nine-banded armadillo,True,original_sat_env,Original sat+env,"covariates,sat",,alphaearth,,,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/07843615-e1fc-49d8-9821-fd1d7ff2e773_modalities_covariates_sat_image_None_sat_alphaearth.pkl,True,,-3429.000732421875,-3498.285888671875,-2288.6533203125,0.05727785284747374,0.35472163043408517,0.5846111335155562,0.35256816907347877,0.3546099290780142,0.12919896640826872,0.1893939393939394,0.035079035582048404
07843615-e1fc-49d8-9821-fd1d7ff2e773,Dasypus novemcinctus,nine-banded armadillo,True,refit_sentinel,Refit GRAFT Sentinel,"covariates,sat",dinov2_vitb14,graft_visdiff_sentinel_v_graft_p4,sentinel_v_graft,visdiff,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/07843615-e1fc-49d8-9821-fd1d7ff2e773_modalities_covariates_sat_image_dinov2_vitb14_sat_graft_visdiff_sentinel_v_graft_p4.pkl,False,,,,,,,,,,,,
07843615-e1fc-49d8-9821-fd1d7ff2e773,Dasypus novemcinctus,nine-banded armadillo,True,refit_naip,Refit GRAFT NAIP,"covariates,sat",dinov2_vitb14,graft_visdiff_naip_v_graft_p4,naip_v_graft,visdiff,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/07843615-e1fc-49d8-9821-fd1d7ff2e773_modalities_covariates_sat_image_dinov2_vitb14_sat_graft_visdiff_naip_v_graft_p4.pkl,False,,,,,,,,,,,,
0f2e2c41-f1bb-4cdd-8e97-ba7cffba3e86,Lepus americanus,snowshoe hare,False,original_sat_env,Original sat+env,"covariates,sat",,alphaearth,,,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/0f2e2c41-f1bb-4cdd-8e97-ba7cffba3e86_modalities_covariates_sat_image_None_sat_alphaearth.pkl,True,,-1388.0772705078125,-1288.0169677734375,-753.3680419921875,-0.1871514145252662,0.1986758587086406,0.8217907106883044,0.2198084379155126,0.0,0.0,0.0,0.0
0f2e2c41-f1bb-4cdd-8e97-ba7cffba3e86,Lepus americanus,snowshoe hare,False,refit_sentinel,Refit GRAFT Sentinel,"covariates,sat",dinov2_vitb14,graft_visdiff_sentinel_v_graft_p4,sentinel_v_graft,visdiff,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/0f2e2c41-f1bb-4cdd-8e97-ba7cffba3e86_modalities_covariates_sat_image_dinov2_vitb14_sat_graft_visdiff_sentinel_v_graft_p4.pkl,False,,,,,,,,,,,,
0f2e2c41-f1bb-4cdd-8e97-ba7cffba3e86,Lepus americanus,snowshoe hare,False,refit_naip,Refit GRAFT NAIP,"covariates,sat",dinov2_vitb14,graft_visdiff_naip_v_graft_p4,naip_v_graft,visdiff,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/0f2e2c41-f1bb-4cdd-8e97-ba7cffba3e86_modalities_covariates_sat_image_dinov2_vitb14_sat_graft_visdiff_naip_v_graft_p4.pkl,False,,,,,,,,,,,,
16ec4010-f175-4de7-8a99-85aadec3963b,Sciurus griseus,western gray squirrel,True,original_sat_env,Original sat+env,"covariates,sat",,alphaearth,,,/data/vision/beery/scratch/esierra/text-sat-hab-mmocc/.cache2/.cache/fit_results/16ec4010-f175-4de7-8a99-85aadec3963b_modalities_covariates_sat_image_None_sat_alphaearth.pkl,True,,-433.3375244140625,-385.7362976074219,-301.9948425292969,-0.5684308537776417,0.22505413881991637,0.6130272952853598,0.35421641314031227,0.0,0.0,0.0,0.0
