taxon_id,scientific_name,common_name,metric,model,model_display_name,delta,baseline,target
667a4650-a141-4c4e-844e-58cdeaeb4ae1,Sylvilagus floridanus,eastern cottontail,lr_mcc_test,refit_sentinel,Sentinel GRAFT,-0.0283184977126185,0.0201310503558026,-0.0081874473568159
e07c537d-08b8-4c31-9768-51e4adf5a5ab,Sciurus niger,eastern fox squirrel,lr_mcc_test,refit_sentinel,Sentinel GRAFT,0.2544590185198908,0.257279339494729,0.5117383580146198
86f5b978-4f30-40cc-bd08-be9e3fba27a0,Sciurus carolinensis,eastern gray squirrel,lr_mcc_test,refit_sentinel,Sentinel GRAFT,-0.004260970957306098,0.4149669616512416,0.4107059906939355
febff896-db40-4ac8-bcfe-5bb99a600950,Odocoileus hemionus,mule deer,lr_mcc_test,refit_sentinel,Sentinel GRAFT,-0.023741337785911587,-0.3630214466474385,-0.3867627844333501
07843615-e1fc-49d8-9821-fd1d7ff2e773,Dasypus novemcinctus,nine-banded armadillo,lr_mcc_test,refit_sentinel,Sentinel GRAFT,-0.0382482110039162,0.0350790355820484,-0.0031691754218678
b57debc1-dff2-48d3-a400-f2b5021e71b0,Procyon lotor,northern raccoon,lr_mcc_test,refit_sentinel,Sentinel GRAFT,-0.1185245662918985,0.3389474418236137,0.2204228755317152
ac0e8ba7-7261-4d17-8645-11ed3d02165a,Vulpes vulpes,red fox,lr_mcc_test,refit_sentinel,Sentinel GRAFT,-0.05083929852029062,0.3275913025093544,0.2767520039890638
87be3a5c-e60a-4e7e-88c7-21544914d067,Didelphis virginiana,virginia opossum,lr_mcc_test,refit_sentinel,Sentinel GRAFT,0.0595483738170512,0.0090107998740536,0.0685591736911048
16ec4010-f175-4de7-8a99-85aadec3963b,Sciurus griseus,western gray squirrel,lr_mcc_test,refit_sentinel,Sentinel GRAFT,0.0,0.0,0.0
5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Odocoileus virginianus,white-tailed deer,lr_mcc_test,refit_sentinel,Sentinel GRAFT,-0.1135777305401483,0.4790843974242746,0.3655066668841263
436ddfdd-bc43-44c3-a25d-34671d3430a0,Ursus americanus,american black bear,lppd_test_norm,refit_naip,NAIP GRAFT,-0.1709623377586676,0.2596842495012144,0.0887219117425468
ba76d46e-25de-45e2-90a8-bd279b650f7c,Lynx rufus,bobcat,lppd_test_norm,refit_naip,NAIP GRAFT,0.06644193706064339,0.1146105358560128,0.1810524729166562
5acf63fb-339d-42b1-af7e-95f6151ae5fb,Pecari tajacu,collared peccary,lppd_test_norm,refit_naip,NAIP GRAFT,0.05336273094370689,0.186172000975591,0.2395347319192979
aaf3b049-36e6-46dd-9a07-8a580e9618b7,Canis latrans,coyote,lppd_test_norm,refit_naip,NAIP GRAFT,-0.053469806121272306,-0.0296678404771369,-0.0831376465984092
f67c4346-bbbd-43d5-9b19-b541d493019b,Tamiasciurus douglasii,douglas's squirrel,lppd_test_norm,refit_naip,NAIP GRAFT,-0.165571620216672,0.3677914901793938,0.2022198699627218
1db1c6e2-2ea9-45a6-ab69-a730133298eb,Tamias striatus,eastern chipmunk,lppd_test_norm,refit_naip,NAIP GRAFT,0.07735954743788137,0.2556601060916156,0.333019653529497
667a4650-a141-4c4e-844e-58cdeaeb4ae1,Sylvilagus floridanus,eastern cottontail,lppd_test_norm,refit_naip,NAIP GRAFT,-0.0972292684767082,0.0539973878098839,-0.0432318806668243
e07c537d-08b8-4c31-9768-51e4adf5a5ab,Sciurus niger,eastern fox squirrel,lppd_test_norm,refit_naip,NAIP GRAFT,-0.288101783888592,0.6517368868684688,0.3636351029798768
86f5b978-4f30-40cc-bd08-be9e3fba27a0,Sciurus carolinensis,eastern gray squirrel,lppd_test_norm,refit_naip,NAIP GRAFT,-0.031742873426683416,0.3669732939977477,0.3352304205710643
febff896-db40-4ac8-bcfe-5bb99a600950,Odocoileus hemionus,mule deer,lppd_test_norm,refit_naip,NAIP GRAFT,-0.25625257227838505,-0.5638046133527783,-0.8200571856311634
07843615-e1fc-49d8-9821-fd1d7ff2e773,Dasypus novemcinctus,nine-banded armadillo,lppd_test_norm,refit_naip,NAIP GRAFT,-0.2370183671830333,0.0572778528474737,-0.1797405143355596
b57debc1-dff2-48d3-a400-f2b5021e71b0,Procyon lotor,northern raccoon,lppd_test_norm,refit_naip,NAIP GRAFT,-0.1473352247554371,0.3557151055342403,0.2083798807788032
ac0e8ba7-7261-4d17-8645-11ed3d02165a,Vulpes vulpes,red fox,lppd_test_norm,refit_naip,NAIP GRAFT,0.1945648320067737,0.285261275611565,0.4798261076183387
87be3a5c-e60a-4e7e-88c7-21544914d067,Didelphis virginiana,virginia opossum,lppd_test_norm,refit_naip,NAIP GRAFT,0.1665212922683879,-0.1329244606488264,0.0335968316195615
16ec4010-f175-4de7-8a99-85aadec3963b,Sciurus griseus,western gray squirrel,lppd_test_norm,refit_naip,NAIP GRAFT,1.0056203794966367,-0.5684308537776417,0.437189525718995
5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Odocoileus virginianus,white-tailed deer,lppd_test_norm,refit_naip,NAIP GRAFT,-0.18522172830355632,0.3584136312869886,0.1731919029834323
436ddfdd-bc43-44c3-a25d-34671d3430a0,Ursus americanus,american black bear,biolith_ap_test,refit_naip,NAIP GRAFT,-0.08303854510957259,0.3701526584075659,0.2871141132979933
ba76d46e-25de-45e2-90a8-bd279b650f7c,Lynx rufus,bobcat,biolith_ap_test,refit_naip,NAIP GRAFT,-0.05581669698336139,0.3209899119640143,0.2651732149806529
5acf63fb-339d-42b1-af7e-95f6151ae5fb,Pecari tajacu,collared peccary,biolith_ap_test,refit_naip,NAIP GRAFT,0.1128018791614947,0.408938642910563,0.5217405220720577
aaf3b049-36e6-46dd-9a07-8a580e9618b7,Canis latrans,coyote,biolith_ap_test,refit_naip,NAIP GRAFT,-0.04203154057406083,0.4721156647915961,0.4300841242175353
